roi_name,region_name,x_min,y_min,x_max,y_max,roi_colors,color_position
slice_num,1,943,725,1018,734,"(0,238,238);(153, 153, 153);(255, 255, 255);(255, 255, 0)",
thickness,1,290,722,352,738,"(0,238,238);(153, 153, 153);(255, 255, 255);(255, 255, 0)",
volume,1,652,642,752,656,"(255, 255, 0)",
manual_size,1,252,26,1014,780,"(0,238,238)",
